channel,quantity,why_it_matters,recoverable_from_gds,consequence
perimeter_at_matched_density,Cu/low-k interfacial adhesion,"Cu/low-k boundary length is the interface available for interfacial damage, and was more decisive than pattern density in a dummy-pattern CMP experiment",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
perimeter_at_matched_density,CMP down-force and slurry chemistry,"Cu/low-k boundary length is the interface available for interfacial damage, and was more decisive than pattern density in a dummy-pattern CMP experiment",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
perimeter_at_matched_density,ULK modulus and porosity,"Cu/low-k boundary length is the interface available for interfacial damage, and was more decisive than pattern density in a dummy-pattern CMP experiment",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
termination,interface fracture toughness,delamination observed at terminated tips and corners rather than along parallel comb lines,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
termination,residual stress at the cap interface,delamination observed at terminated tips and corners rather than along parallel comb lines,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
termination,local stress concentration factor,delamination observed at terminated tips and corners rather than along parallel comb lines,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
via_architecture,layer elastic moduli,"metal and via density set the layer's effective stiffness; a stiff top group can shield the layer beneath it, so the sign is not universally 'denser is worse'",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
via_architecture,energy release rate at the pre-crack,"metal and via density set the layer's effective stiffness; a stiff top group can shield the layer beneath it, so the sign is not universally 'denser is worse'",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
via_architecture,package-level loading,"metal and via density set the layer's effective stiffness; a stiff top group can shield the layer beneath it, so the sign is not universally 'denser is worse'",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
layout_transition,stiffness contrast across the transition,an abrupt change in metallisation concentrates load even where either local value is ordinary,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
