channel,mechanism,references,gds_observable,feature,registry_family,registry_complete,physical_hypothesis,discrimination_test,falsification,two_sided,requires
perimeter_at_matched_density,"Cu/low-k boundary length is the interface available for interfacial damage, and was more decisive than pattern density in a dummy-pattern CMP experiment",yoo2004perimeter,"perimeter density, with the part explained by metal density removed",perimeter_density,perimeter_density,True,Cu/low-k boundary length is the interface available for interfacial damage,tests/test_section26_discrimination.py::test_same_density_different_perimeter,a same-density pair must differ; a same-perimeter pair must not,False,
perimeter_at_matched_density,"Cu/low-k boundary length is the interface available for interfacial damage, and was more decisive than pattern density in a dummy-pattern CMP experiment",yoo2004perimeter,"perimeter density, with the part explained by metal density removed",metal_density,metal_density,True,Metal fraction sets the layer's effective stiffness and how load transfers into the ULK beneath it,tests/test_section26_discrimination.py::test_same_density_different_perimeter,label permutation returns a uniform q distribution,False,
termination,delamination observed at terminated tips and corners rather than along parallel comb lines,tan2008delamination,line-end density and re-entrant corner density,line_end_density,line_end_density,True,A terminated tip concentrates stress relative to a continuous line,tests/test_lineend_definitions.py::test_recommended_definition_is_exact_on_every_pattern,perimeter must NOT separate the same pair (it moves ~3%),False,
termination,delamination observed at terminated tips and corners rather than along parallel comb lines,tan2008delamination,line-end density and re-entrant corner density,concave_corner_density,corner_density,True,Re-entrant corners concentrate stress; convex ones do not equally,tests/test_via_corner_package.py::test_corner_density_separates_straight_from_staircase,"a closed ring must report 4 convex and 4 concave, not 8 and 0",False,
via_architecture,"metal and via density set the layer's effective stiffness; a stiff top group can shield the layer beneath it, so the sign is not universally 'denser is worse'",vanstreels2020beol;zahedmanesh2019metallization,via area and count density,via_density,via_density,True,Via density changes out-of-plane stiffness and the number of interfaces available to fracture,tests/test_via_corner_package.py::test_via_area_and_count_density_are_independent,uniform-failure null reports no information for family B,True,
via_architecture,"metal and via density set the layer's effective stiffness; a stiff top group can shield the layer beneath it, so the sign is not universally 'denser is worse'",vanstreels2020beol;zahedmanesh2019metallization,via area and count density,via_count_density,via_count_density,True,"Fracture counts scale with the number of vias, not their total area",tests/test_via_corner_package.py::test_via_area_and_count_density_are_independent,"equal-area, different-count patterns must separate",True,
layout_transition,an abrupt change in metallisation concentrates load even where either local value is ordinary,rabie2018cpi;vanstreels2020beol,spatial gradient magnitude of density and perimeter,metal_density_grad_mag,metal_density,True,Metal fraction sets the layer's effective stiffness and how load transfers into the ULK beneath it,tests/test_section26_discrimination.py::test_same_density_different_perimeter,label permutation returns a uniform q distribution,False,
layout_transition,an abrupt change in metallisation concentrates load even where either local value is ordinary,rabie2018cpi;vanstreels2020beol,spatial gradient magnitude of density and perimeter,perimeter_density_grad_mag,perimeter_density,True,Cu/low-k boundary length is the interface available for interfacial damage,tests/test_section26_discrimination.py::test_same_density_different_perimeter,a same-density pair must differ; a same-perimeter pair must not,False,
cross_layer_mismatch,"BEOL architecture, not any single layer, correlates with observed fracture; the topmost group's cross-sectional metal area stood out",vanstreels2020beol;zahedmanesh2019metallization,top-to-underlying density and orientation mismatch,top_to_underlying_density_mismatch,cross_layer_architecture,True,A stiff upper group can shield or load the layer beneath it; sign is not fixed,tests/test_gradient_and_crosslayer.py::test_signed_difference_cannot_see_a_magnitude_driver,a die where neither layer alone predicts the mismatch,True,two or more metal layers
cross_layer_mismatch,"BEOL architecture, not any single layer, correlates with observed fracture; the topmost group's cross-sectional metal area stood out",vanstreels2020beol;zahedmanesh2019metallization,top-to-underlying density and orientation mismatch,top_to_underlying_orientation_mismatch,cross_layer_architecture,True,A stiff upper group can shield or load the layer beneath it; sign is not fixed,tests/test_gradient_and_crosslayer.py::test_signed_difference_cannot_see_a_magnitude_driver,a die where neither layer alone predicts the mismatch,True,two or more metal layers
wide_metal_slotting,"a continuous span of wide metal carries the stiffness mismatch across its whole extent; slotting breaks the span, and Rabie lists wide-metal slotting among the layout levers",rabie2018cpi,"wide-metal area fraction that is not slotted, from a morphological opening at the declared wide-metal width",unslotted_wide_metal_fraction,unslotted_wide_metal,True,"A continuous span of wide metal carries the stiffness mismatch across its whole extent; Rabie lists slotting as the lever that breaks the span, so the recommended state must lower the score rather than score identically",tests/test_atlas.py::test_slotting_lowers_the_score_it_is_supposed_to_lower,a solid and a slotted plate of equal wide-metal fraction must not score alike; the slotted one must score zero,False,a declared wide_width_um
